batch_size,lr,leak_mem,num_steps,num_epochs,training_loss,testing_acc
256,0.1,0.99,50,5,0.0322508080253998,95.67955207824708
256,0.1,0.985,50,5,0.0277603065669536,95.79741287231444
256,0.1,0.98,50,5,0.0219135299672683,96.19814109802246
128,0.2,0.995,5,5,0.0420524177948633,94.86177825927734
128,0.2,0.99,5,5,0.036510486036539,94.90685081481934
128,0.2,0.985,5,5,0.0410248310565948,94.20072078704834
128,0.2,0.98,5,5,0.0349036277135213,95.59044456481934
128,0.2,0.995,10,5,0.0222728666365146,96.29657459259032
128,0.2,0.99,10,5,0.0200725953181584,96.416766166687
128,0.2,0.985,10,5,0.0210518997311592,96.17638206481934
128,0.2,0.98,10,5,0.0293949113662044,95.39513206481934
128,0.2,0.995,25,5,0.0162119992176691,96.17638206481934
128,0.2,0.99,25,5,0.0181600337922573,96.37169456481934
128,0.2,0.985,25,5,0.0158489259183406,96.29657459259032
128,0.2,0.98,25,5,0.0287988733152548,95.78575706481934
128,0.2,0.995,50,5,0.0296285645465056,95.02704334259032
128,0.2,0.99,50,5,0.0331613964041074,96.221453666687
128,0.2,0.985,50,5,0.0205231808523337,96.19891834259032
128,0.2,0.98,50,5,0.0235329692363739,95.56790828704834
128,0.2,0.995,5,10,0.0146464679787556,96.17638206481934
128,0.2,0.99,5,10,0.014458125082155,96.05618953704834
128,0.2,0.985,5,10,0.0138733986467123,95.76322078704834
128,0.2,0.98,5,10,0.0134944379838804,95.78575706481934
128,0.2,0.995,10,10,0.0076034199520945,96.19891834259032
128,0.2,0.99,10,10,0.006666869038095,96.123797416687
128,0.2,0.985,10,10,0.0064823559392243,96.05618953704834
128,0.2,0.98,10,10,0.0067465706256528,96.27403831481934
128,0.2,0.995,25,10,0.0057151056466003,96.15384578704834
128,0.2,0.99,25,10,0.006583524034669,96.46935081481934
128,0.2,0.985,25,10,0.0057292082098623,96.05618953704834
128,0.2,0.98,25,10,0.0057025321243951,96.341646194458
128,0.2,0.995,50,10,0.0116244703332583,95.88341331481934
128,0.2,0.99,50,10,0.0104111238693197,95.13221168518066
128,0.2,0.985,50,10,0.0080996292456984,96.27403831481934
128,0.2,0.98,50,10,0.0078502884407838,96.39423084259032
128,0.2,0.995,5,25,0.0060748928363124,96.78485584259032
128,0.2,0.99,5,25,0.0046857058250655,96.54447078704834
128,0.2,0.985,5,25,0.0038715108595788,97.46844959259032
128,0.2,0.98,5,25,0.0059062919548402,95.83834075927734
128,0.2,0.995,10,25,0.0024379359125159,97.46844959259032
128,0.2,0.99,10,25,0.0035445880383873,96.98016834259032
128,0.2,0.985,10,25,0.0022994781266897,96.76231956481934
128,0.2,0.98,10,25,0.0021415865415086,96.95763206481934
128,0.2,0.995,25,25,0.0016143944825356,97.07782459259032
128,0.2,0.99,25,25,0.0017167702059571,96.17638206481934
128,0.2,0.985,25,25,0.0015500152915095,96.85997581481934
128,0.2,0.98,25,25,0.0016863856147974,97.07782459259032
128,0.2,0.995,50,25,0.003018551206837,95.95853328704834
128,0.2,0.99,50,25,0.0027109673389544,95.928484916687
128,0.2,0.985,50,25,0.0020477897990494,97.002703666687
128,0.2,0.98,50,25,0.0027504973011091,96.709734916687
128,0.2,0.995,5,50,0.0028714544028043,96.66466331481934
128,0.2,0.99,5,50,0.0033123638887579,96.68719959259032
128,0.2,0.985,5,50,0.0034047075435519,97.07782459259032
128,0.2,0.98,5,50,0.0035003006793558,97.490984916687
128,0.2,0.995,10,50,0.001602573800832,96.85997581481934
128,0.2,0.99,10,50,0.0017419919309516,96.88251209259032
128,0.2,0.985,10,50,0.0016285174634928,97.03275203704834
128,0.2,0.98,10,50,0.0017774312272667,96.66466331481934
128,0.2,0.995,25,50,0.0010460930125166,97.27313709259032
128,0.2,0.99,25,50,0.0012069130785142,97.56610584259032
128,0.2,0.985,25,50,0.001368848583661,97.295672416687
128,0.2,0.98,25,50,0.0011501847539717,97.122896194458
128,0.2,0.995,50,50,0.0023125241895516,96.39423084259032
128,0.2,0.99,50,50,0.0015317975021898,96.514422416687
128,0.2,0.985,50,50,0.0019454291332513,96.98016834259032
128,0.2,0.98,50,50,0.0014597490617694,97.295672416687
128,0.1,0.995,5,5,0.0525810966690381,94.17818450927734
128,0.1,0.99,5,5,0.0485111740976572,94.95943450927734
128,0.1,0.985,5,5,0.0516044167379538,94.83924293518066
128,0.1,0.98,5,5,0.0545028899113337,95.37259578704834
128,0.1,0.995,10,5,0.0261575731138388,95.95853328704834
128,0.1,0.99,10,5,0.0280711852212746,95.88341331481934
128,0.1,0.985,10,5,0.024919322758913,95.49278831481934
128,0.1,0.98,10,5,0.0239819758186737,95.88341331481934
128,0.1,0.995,25,5,0.0147331295361121,96.27403831481934
128,0.1,0.99,25,5,0.0169925833940506,96.27403831481934
128,0.1,0.985,25,5,0.0148546015694737,96.49188709259032
128,0.1,0.98,25,5,0.0155417569031318,96.221453666687
128,0.1,0.995,50,5,0.0303476823916037,95.66556453704834
128,0.1,0.99,50,5,0.0258529039348165,96.709734916687
128,0.1,0.985,50,5,0.0152876050323247,96.95763206481934
128,0.1,0.98,50,5,0.0202724638233582,96.05618953704834
128,0.1,0.995,5,10,0.0243271312291423,95.98106956481934
128,0.1,0.99,5,10,0.0255675915976365,95.51532459259032
128,0.1,0.985,5,10,0.0259870390295982,94.90685081481934
128,0.1,0.98,5,10,0.0261692630598942,95.17728328704834
128,0.1,0.995,10,10,0.0114073526337742,96.657151222229
128,0.1,0.99,10,10,0.0103161007016897,96.95763206481934
128,0.1,0.985,10,10,0.0102816291352113,96.17638206481934
128,0.1,0.98,10,10,0.0105968125561873,96.19891834259032
128,0.1,0.995,25,10,0.0065409193697075,96.07872581481934
128,0.1,0.99,25,10,0.005401333587865,96.88251209259032
128,0.1,0.985,25,10,0.0073743945881724,96.68719959259032
128,0.1,0.98,25,10,0.0056197477206587,96.807391166687
128,0.1,0.995,50,10,0.0072712790494163,96.46935081481934
128,0.1,0.99,50,10,0.0067242106385529,96.66466331481934
128,0.1,0.985,50,10,0.0057427701875567,96.49188709259032
128,0.1,0.98,50,10,0.0070806318993369,96.39423084259032
128,0.1,0.995,5,25,0.0078308099620044,95.830828666687
128,0.1,0.99,5,25,0.0071511751984556,96.39423084259032
128,0.1,0.985,5,25,0.006823123237739,96.15384578704834
128,0.1,0.98,5,25,0.0065856564392646,96.39423084259032
128,0.1,0.995,10,25,0.0024057813715189,96.88251209259032
128,0.1,0.99,10,25,0.0024650029049565,96.88251209259032
128,0.1,0.985,10,25,0.0027449326617643,96.27403831481934
128,0.1,0.98,10,25,0.002526480132093,97.002703666687
128,0.1,0.995,25,25,0.001417746004338,97.490984916687
128,0.1,0.99,25,25,0.0015629278734947,96.64212703704834
128,0.1,0.985,25,25,0.0015884770462289,97.46844959259032
128,0.1,0.98,25,25,0.0013804809435581,96.66466331481934
128,0.1,0.995,50,25,0.0014557567297791,96.78485584259032
128,0.1,0.99,50,25,0.001610921582207,96.46935081481934
128,0.1,0.985,50,25,0.001591695191649,96.46935081481934
128,0.1,0.98,50,25,0.0017949851294979,96.66466331481934
128,0.1,0.995,5,50,0.0045001190776626,96.00360584259032
128,0.1,0.99,5,50,0.004999885390823,96.56700706481934
128,0.1,0.985,5,50,0.0045962403559436,96.37169456481934
128,0.1,0.98,5,50,0.0046159104288866,96.64212703704834
128,0.1,0.995,10,50,0.002085349721834,96.829927444458
128,0.1,0.99,10,50,0.0020437334698314,96.34915828704834
128,0.1,0.985,10,50,0.0021469745915383,96.78485584259032
128,0.1,0.98,10,50,0.0025678754759331,96.44681453704834
128,0.1,0.995,25,50,0.0012060066632305,96.98016834259032
128,0.1,0.99,25,50,0.0010138101105888,97.05528831481934
128,0.1,0.985,25,50,0.0012981141026442,96.83743953704834
128,0.1,0.98,25,50,0.0012192514976486,97.07782459259032
128,0.1,0.995,50,50,0.0013322149297843,97.002703666687
128,0.1,0.99,50,50,0.0011249758551518,96.905047416687
128,0.1,0.985,50,50,0.0012192081188162,97.686297416687
128,0.1,0.98,50,50,0.0011307802063723,97.295672416687
128,0.05,0.995,5,5,0.0757865036129951,92.84104537963869
128,0.05,0.99,5,5,0.0704572680393854,94.52373790740968
128,0.05,0.985,5,5,0.0709728342493375,93.54717540740968
128,0.05,0.98,5,5,0.0751238110860188,94.08804035186768
128,0.05,0.995,10,5,0.0346314951926469,95.59044456481934
128,0.05,0.99,10,5,0.0387009868522485,95.68810081481934
128,0.05,0.985,10,5,0.0401623962223529,95.35005950927734
128,0.05,0.98,10,5,0.037850306948026,95.56790828704834
128,0.05,0.995,25,5,0.0166040960401296,96.58954334259032
128,0.05,0.99,25,5,0.0177794138242801,96.66466331481934
128,0.05,0.985,25,5,0.0159365904380877,96.05618953704834
128,0.05,0.98,25,5,0.0133939521809419,96.46935081481934
128,0.05,0.995,50,5,0.017278743520379,96.319109916687
128,0.05,0.99,50,5,0.0191530552407105,96.07872581481934
128,0.05,0.985,50,5,0.0168906594937046,96.905047416687
128,0.05,0.98,50,5,0.0185242088933785,96.00360584259032
128,0.05,0.995,5,10,0.0437026246984799,94.47115325927734
128,0.05,0.99,5,10,0.0459779397646586,94.51622581481934
128,0.05,0.985,5,10,0.0438067213098208,94.78665828704834
128,0.05,0.98,5,10,0.0440642919639746,94.98197078704834
128,0.05,0.995,10,10,0.019740260956188,95.42518043518066
128,0.05,0.99,10,10,0.0204311085194349,95.928484916687
128,0.05,0.985,10,10,0.0201149127309521,95.853364944458
128,0.05,0.98,10,10,0.0170292303413152,95.56790828704834
128,0.05,0.995,25,10,0.0071612442309657,96.68719959259032
128,0.05,0.99,25,10,0.0077533489701648,96.68719959259032
128,0.05,0.985,25,10,0.0079435103721916,96.56700706481934
128,0.05,0.98,25,10,0.0074264565768341,96.56700706481934
128,0.05,0.995,50,10,0.0097056200429797,96.319109916687
128,0.05,0.99,50,10,0.006468838588645,96.807391166687
128,0.05,0.985,50,10,0.0081162157692015,95.83834075927734
128,0.05,0.98,50,10,0.006899009677271,96.49188709259032
128,0.05,0.995,5,25,0.0100966326718529,95.42518043518066
128,0.05,0.99,5,25,0.0093463597844044,96.709734916687
128,0.05,0.985,5,25,0.0104486421818534,95.71063709259032
128,0.05,0.98,5,25,0.0097765156254172,96.01111793518066
128,0.05,0.995,10,25,0.0042266693127652,96.66466331481934
128,0.05,0.99,10,25,0.0056421884869535,96.37169456481934
128,0.05,0.985,10,25,0.0043616667731354,96.64212703704834
128,0.05,0.98,10,25,0.0040924023352563,96.68719959259032
128,0.05,0.995,25,25,0.0019005251837273,97.198016166687
128,0.05,0.99,25,25,0.0016928417868912,97.54356956481934
128,0.05,0.985,25,25,0.0019011242194101,97.220552444458
128,0.05,0.98,25,25,0.002162628158306,96.37169456481934
128,0.05,0.995,50,25,0.0014283393987764,96.88251209259032
128,0.05,0.99,50,25,0.0014382993898664,97.295672416687
128,0.05,0.985,50,25,0.0014542715965459,97.27313709259032
128,0.05,0.98,50,25,0.0014820046319315,97.198016166687
128,0.05,0.995,5,50,0.0081522417006393,95.76322078704834
128,0.05,0.99,5,50,0.0077946424608429,95.81580543518066
128,0.05,0.985,5,50,0.0076819468873242,95.635516166687
128,0.05,0.98,5,50,0.0085736696409682,95.95853328704834
128,0.05,0.995,10,50,0.0034431405595193,96.64212703704834
128,0.05,0.99,10,50,0.003735189396888,96.39423084259032
128,0.05,0.985,10,50,0.003468497733275,96.66466331481934
128,0.05,0.98,10,50,0.0034791143921514,96.221453666687
128,0.05,0.995,25,50,0.0015074733983104,96.83743953704834
128,0.05,0.99,25,50,0.0016253250585868,96.64212703704834
128,0.05,0.985,25,50,0.0016908279663572,96.83743953704834
128,0.05,0.98,25,50,0.0017673021067554,96.88251209259032
128,0.05,0.995,50,50,0.0011127384280165,97.27313709259032
128,0.05,0.99,50,50,0.0013058426280816,96.66466331481934
128,0.05,0.985,50,50,0.0013730539258879,96.95763206481934
128,0.05,0.98,50,50,0.0013262306113416,96.66466331481934
128,0.01,0.995,5,5,0.1587147572437922,91.84194660186768
128,0.01,0.99,5,5,0.1545219849348068,93.64483165740968
128,0.01,0.985,5,5,0.1536164774099985,91.91706657409668
128,0.01,0.98,5,5,0.1574931003252665,92.96123790740968
128,0.01,0.995,10,5,0.0975651461084683,93.23167037963869
128,0.01,0.99,10,5,0.096751767595609,93.93780040740968
128,0.01,0.985,10,5,0.1028011128703753,93.81009578704834
128,0.01,0.98,10,5,0.1005112910668055,93.78755950927734
128,0.01,0.995,25,5,0.0406275691787401,94.50120162963869
128,0.01,0.99,25,5,0.0401845227628946,95.39513206481934
128,0.01,0.985,25,5,0.0446022240022818,94.64393043518066
128,0.01,0.98,25,5,0.0439140605131785,94.78665828704834
128,0.01,0.995,50,5,0.0208472529500722,95.71063709259032
128,0.01,0.99,50,5,0.02049174045523,95.56790828704834
128,0.01,0.985,50,5,0.0230225226680437,95.56790828704834
128,0.01,0.98,50,5,0.0211018042614062,96.25150203704834
128,0.01,0.995,5,10,0.1166302723487218,92.21003532409668
128,0.01,0.99,5,10,0.1211814426382382,93.20162200927734
128,0.01,0.985,5,10,0.1145302319526672,93.23167037963869
128,0.01,0.98,5,10,0.124582059264183,93.39693450927734
128,0.01,0.995,10,10,0.0702735213239987,94.37349700927734
128,0.01,0.99,10,10,0.0703916548291842,94.17818450927734
128,0.01,0.985,10,10,0.0676962232391039,94.29837703704834
128,0.01,0.98,10,10,0.0660579355259736,93.62229537963869
128,0.01,0.995,25,10,0.0230907458265622,95.71814918518066
128,0.01,0.99,25,10,0.0245933137585719,95.74068450927734
128,0.01,0.985,25,10,0.0228135731816291,95.07962703704834
128,0.01,0.98,25,10,0.0237906059473753,96.19891834259032
128,0.01,0.995,50,10,0.0101596674794952,95.86087703704834
128,0.01,0.99,50,10,0.0117343129962682,95.61298084259032
128,0.01,0.985,50,10,0.0109144209052125,96.54447078704834
128,0.01,0.98,50,10,0.0120165479108691,95.74068450927734
128,0.01,0.995,5,25,0.039542453939716,94.44861793518066
128,0.01,0.99,5,25,0.0421953529814879,94.93689918518066
128,0.01,0.985,5,25,0.0406102401614189,95.76322078704834
128,0.01,0.98,5,25,0.0430591118782758,95.03455543518066
128,0.01,0.995,10,25,0.0183167882934212,96.10126209259032
128,0.01,0.99,10,25,0.0188389590481917,95.74068450927734
128,0.01,0.985,10,25,0.0188583014557758,96.221453666687
128,0.01,0.98,10,25,0.0184541571736335,94.88431453704834
128,0.01,0.995,25,25,0.0059006623278061,96.76231956481934
128,0.01,0.99,25,25,0.0058518539319435,96.15384578704834
128,0.01,0.985,25,25,0.0060066882297396,96.46935081481934
128,0.01,0.98,25,25,0.0061692461048563,96.15384578704834
128,0.01,0.995,50,25,0.0031229959807048,96.85997581481934
128,0.01,0.99,50,25,0.0029012011078496,96.64212703704834
128,0.01,0.985,50,25,0.0033728088059773,96.37169456481934
128,0.01,0.98,50,25,0.0034277645678569,96.42427825927734
128,0.01,0.995,5,50,0.0356897476961215,95.13221168518066
128,0.01,0.99,5,50,0.0357974110841751,94.37349700927734
128,0.01,0.985,5,50,0.0345431015541156,94.93689918518066
128,0.01,0.98,5,50,0.0391863809327284,95.10216331481934
128,0.01,0.995,10,50,0.0151331586341063,95.27493953704834
128,0.01,0.99,10,50,0.0165715404401222,95.76322078704834
128,0.01,0.985,10,50,0.0157235100666681,95.74068450927734
128,0.01,0.98,10,50,0.0151950993314385,96.00360584259032
128,0.01,0.995,25,50,0.0053455470725893,97.100359916687
128,0.01,0.99,25,50,0.0053479663301259,96.49188709259032
128,0.01,0.985,25,50,0.0050507156724731,96.25150203704834
128,0.01,0.98,25,50,0.005647298955669,96.03365325927734
128,0.01,0.995,50,50,0.0026017283679296,96.34915828704834
128,0.01,0.99,50,50,0.0026295870579779,96.73978328704834
128,0.01,0.985,50,50,0.0028619027299185,96.13130950927734
128,0.01,0.98,50,50,0.00276992393968,96.73978328704834
256,0.2,0.995,5,5,0.0552255682249863,94.32246780395508
256,0.2,0.99,5,5,0.0485069218873977,95.12392234802246
256,0.2,0.985,5,5,0.0510053628981113,94.61543655395508
256,0.2,0.98,5,5,0.0568312459190686,95.00606155395508
256,0.2,0.995,10,5,0.0300416648983955,95.78731155395508
256,0.2,0.99,10,5,0.0343482935329278,95.31923484802246
256,0.2,0.985,10,5,0.0270309237862626,95.99272537231444
256,0.2,0.98,10,5,0.0303519732455412,96.08028030395508
256,0.2,0.995,25,5,0.0256131471097469,96.59886741638184
256,0.2,0.99,25,5,0.0189993898024161,95.99272537231444
256,0.2,0.985,25,5,0.0293539759318033,95.49434280395508
256,0.2,0.98,25,5,0.028432212298115,95.2788257598877
256,0.2,0.995,50,5,0.0338362466494242,96.19814109802246
256,0.2,0.99,50,5,0.0518914635181427,94.4975757598877
256,0.2,0.985,50,5,0.0405925458967685,95.1811695098877
256,0.2,0.98,50,5,0.0549172876874605,94.89830207824708
256,0.2,0.995,5,10,0.0307623728563388,95.1811695098877
256,0.2,0.99,5,10,0.0273856321026881,96.01292991638184
256,0.2,0.985,5,10,0.0275171943306922,95.32933616638184
256,0.2,0.98,5,10,0.0268319587310155,94.89830207824708
256,0.2,0.995,10,10,0.0122962469831109,95.67955207824708
256,0.2,0.99,10,10,0.0113485951473315,96.80428314208984
256,0.2,0.985,10,10,0.0134119139512379,96.27559280395508
256,0.2,0.98,10,10,0.012136110715568,96.28569412231444
256,0.2,0.995,25,10,0.0104695297951499,96.17793655395508
256,0.2,0.99,25,10,0.0099384562845031,95.60210037231444
256,0.2,0.985,25,10,0.0109625321353475,95.90517234802246
256,0.2,0.98,25,10,0.008709020058314,96.10048484802246
256,0.2,0.995,50,10,0.0158742237836122,96.10048484802246
256,0.2,0.99,50,10,0.0174519159545501,95.60210037231444
256,0.2,0.985,50,10,0.0276551788647969,95.19127082824708
256,0.2,0.98,50,10,0.0185720313539107,95.38658332824708
256,0.2,0.995,5,25,0.0059785761237144,95.59199905395508
256,0.2,0.99,5,25,0.005705651210621,96.41365814208984
256,0.2,0.985,5,25,0.0059268999534348,96.18803787231444
256,0.2,0.98,5,25,0.0062910493562618,96.79417991638184
256,0.2,0.995,10,25,0.0030308343718449,96.91204071044922
256,0.2,0.99,10,25,0.0023559847418218,96.67631912231444
256,0.2,0.985,10,25,0.0025893090621878,96.40355491638184
256,0.2,0.98,10,25,0.0025796831895907,97.09725189208984
256,0.2,0.995,25,25,0.0018097186116501,96.88173484802246
256,0.2,0.99,25,25,0.0015498974251871,97.29256439208984
256,0.2,0.985,25,25,0.001735758566608,96.99959564208984
256,0.2,0.98,25,25,0.0016896600921948,96.91204071044922
256,0.2,0.995,50,25,0.00334987789765,96.49110984802246
256,0.2,0.99,50,25,0.0024935328339536,96.79417991638184
256,0.2,0.985,50,25,0.0018185372066994,96.80428314208984
256,0.2,0.98,50,25,0.0022110823597759,96.69652366638184
256,0.2,0.995,5,50,0.0045739641624192,96.10048484802246
256,0.2,0.99,5,50,0.0045598764717578,97.11745643615724
256,0.2,0.985,5,50,0.0045209149926279,95.89506912231444
256,0.2,0.98,5,50,0.0051890912149101,96.21834564208984
256,0.2,0.995,10,50,0.0021695893195768,96.68642234802246
256,0.2,0.99,10,50,0.0020539744844039,96.89183616638184
256,0.2,0.985,10,50,0.0022578411673506,96.68642234802246
256,0.2,0.98,10,50,0.0024265431513388,96.59886741638184
256,0.2,0.995,25,50,0.0013562033912166,97.00969696044922
256,0.2,0.99,25,50,0.0015738486362,97.20500946044922
256,0.2,0.985,25,50,0.0012837601993232,97.19490814208984
256,0.2,0.98,25,50,0.0012171485492338,96.88173484802246
256,0.2,0.995,50,50,0.0028140554763376,95.80751609802246
256,0.2,0.99,50,50,0.0019269253987198,96.66621780395508
256,0.2,0.985,50,50,0.0013276173689713,96.89183616638184
256,0.2,0.98,50,50,0.0012324687869598,96.99959564208984
256,0.1,0.995,5,5,0.0833874401450157,93.79377746582033
256,0.1,0.99,5,5,0.0839316170414288,93.56815719604492
256,0.1,0.985,5,5,0.0764135096669197,93.37284469604492
256,0.1,0.98,5,5,0.0755968410571416,94.22481155395508
256,0.1,0.995,10,5,0.0410633518795172,94.89830207824708
256,0.1,0.99,10,5,0.041044438496232,95.79741287231444
256,0.1,0.985,10,5,0.0376544956962267,95.90517234802246
256,0.1,0.98,10,5,0.0347167914758125,95.26872253417967
256,0.1,0.995,25,5,0.0217544433673222,96.01292991638184
256,0.1,0.99,25,5,0.029581764002641,95.99272537231444
256,0.1,0.985,25,5,0.0201659372722109,96.31600189208984
256,0.1,0.98,25,5,0.0202286576305826,95.69975662231444
256,0.1,0.995,50,5,0.0222051957448323,96.40355491638184
256,0.1,0.99,50,5,0.0322508080253998,95.67955207824708
256,0.1,0.985,50,5,0.0277603065669536,95.79741287231444
256,0.1,0.98,50,5,0.0219135299672683,96.19814109802246
256,0.1,0.995,5,10,0.0460884631077448,95.0835132598877
256,0.1,0.99,5,10,0.0454278292059898,94.1069507598877
256,0.1,0.985,5,10,0.0475865157395601,94.21470832824708
256,0.1,0.98,5,10,0.0521151277621587,93.5883617401123
256,0.1,0.995,10,10,0.0206426143099864,94.7905445098877
256,0.1,0.99,10,10,0.0247676561325788,95.51454734802246
256,0.1,0.985,10,10,0.018065757172803,95.49434280395508
256,0.1,0.98,10,10,0.0204995786299308,96.20824241638184
256,0.1,0.995,25,10,0.0105205250928799,96.48100662231444
256,0.1,0.99,25,10,0.0090695401802659,96.18803787231444
256,0.1,0.985,25,10,0.0099052752777934,95.90517234802246
256,0.1,0.98,25,10,0.0096667220567663,96.58876609802246
